id,word,probability
3307,mushy,0.9926265935578075
3308,piggy,0.9926152997462272
3309,clack,0.992603988764861
3310,hyena,0.9925926605880011
3311,vesta,0.9925813151899026
3312,musky,0.9925699525447826
3313,gulag,0.9925585726268219
3314,tardy,0.992547175410163
3315,quale,0.9925357608689113
3316,quint,0.9925243289771344
3317,grays,0.9925128797088626
3318,abhor,0.9925014130380885
3319,steen,0.9924899289387669
3320,perky,0.992478427384815
3321,pushy,0.9924669083501121
3322,welds,0.9924553718084995
3323,coupe,0.9924438177337814
3324,mauve,0.9924322460997229
3325,tatar,0.9924206568800521
3326,banda,0.9924090500484584
3327,flaky,0.9923974255785935
3328,rayne,0.9923857834440708
3329,racer,0.9923741236184654
3330,corny,0.9923624460753145
3331,zonal,0.9923507507881167
3332,onely,0.9923390377303322
3333,lazar,0.992327306875383
3334,bonne,0.9923155581966525
3335,dyads,0.9923037916674858
3336,unlit,0.9922920072611895
3337,taxon,0.9922802049510312
3338,samba,0.99226838471024
3339,usurp,0.9922565465120066
3340,beady,0.9922446903294821
3341,wails,0.9922328161357801
3342,polyp,0.9922209239039742
3343,pique,0.9922090136070995
3344,forme,0.9921970852181522
3345,crock,0.9921851387100893
3346,lures,0.9921731740558289
3347,saver,0.9921611912282498
3348,girly,0.9921491902001918
3349,tacky,0.9921371709444552
3350,affix,0.9921251334338016
3351,dents,0.9921130776409522
3352,tangy,0.9921010035385901
3353,trite,0.992088911099358
3354,sooty,0.9920768002958594
3355,scoot,0.9920646711006582
3356,talus,0.9920525234862791
3357,ponce,0.9920403574252066
3358,heare,0.9920281728898858
3359,cajun,0.9920159698527217
3360,spiny,0.9920037482860798
3361,risus,0.9919915081622862
3362,auxin,0.9919792494536258
3363,beget,0.9919669721323447
3364,prowl,0.9919546761706487
3365,fonds,0.991942361540703
3366,jours,0.9919300282146333
3367,husks,0.9919176761645244
3368,kinks,0.9919053053624219
3369,dotty,0.9918929157803305
3370,stele,0.9918805073902139
3371,runny,0.991868080163997
3372,apace,0.9918556340735627
3373,sheol,0.9918431690907542
3374,pasty,0.9918306851873738
3375,borel,0.9918181823351837
3376,mufti,0.9918056605059047
3377,canna,0.9917931196712174
3378,razed,0.9917805598027614
3379,xerox,0.9917679808721358
3380,lupin,0.991755382850898
3381,lingo,0.9917427657105655
3382,suede,0.9917301294226141
3383,hacks,0.991717473958479
3384,fives,0.9917047992895536
3385,dawns,0.9916921053871911
3386,goers,0.9916793922227026
3387,biota,0.9916666597673585
3388,xylem,0.9916539079923876
3389,twirl,0.9916411368689776
3390,sakai,0.9916283463682747
3391,takin,0.991615536461383
3392,vixen,0.9916027071193658
3393,stabs,0.9915898583132446
3394,jeune,0.9915769900139996
3395,licht,0.9915641021925682
3396,noyes,0.9915511948198473
3397,harps,0.991538267866691
3398,lathe,0.9915253213039122
3399,stoma,0.9915123551022819
3400,micky,0.9914993692325283
3401,teary,0.9914863636653385
3402,stews,0.991473338371357
3403,zaman,0.9914602933211861
3404,squaw,0.9914472284853864
3405,nooks,0.9914341438344755
3406,gooey,0.9914210393389294
3407,imams,0.9914079149691813
3408,coney,0.9913947706956222
3409,pikes,0.9913816064886004
3410,sopra,0.9913684223184218
3411,haiku,0.9913552181553497
3412,garda,0.9913419939696045
3413,annas,0.9913287497313644
3414,varus,0.9913154854107644
3415,capri,0.9913022009778969
3416,clade,0.9912888964028114
3417,vibes,0.991275571655514
3418,inked,0.9912622267059689
3419,rupee,0.9912488615240961
3420,telly,0.9912354760797731
3421,sinew,0.9912220703428343
3422,pesky,0.9912086442830704
3423,sagas,0.9911951978702294
3424,scams,0.9911817310740156
3425,enema,0.9911682438640899
3426,bicep,0.9911547362100702
3427,stott,0.9911412080815302
3428,writs,0.9911276594480007
3429,conch,0.9911140902789686
3430,halts,0.991100500543877
3431,sooth,0.9910868902121254
3432,dicky,0.9910732592530695
3433,atoll,0.9910596076360215
3434,brits,0.9910459353302492
3435,kiddo,0.9910322423049764
3436,bubba,0.9910185285293835
3437,riled,0.9910047939726063
3438,cubit,0.9909910386037363
3439,bevel,0.9909772623918217
3440,hovel,0.9909634653058654
3441,dodgy,0.9909496473148267
3442,trams,0.9909358083876204
3443,duomo,0.9909219484931165
3444,joule,0.9909080676001413
3445,caron,0.9908941656774756
3446,clary,0.9908802426938563
3447,rivet,0.9908662986179757
3448,flail,0.9908523334184807
3449,ahold,0.9908383470639739
3450,dinna,0.9908243395230136
3451,fucks,0.9908103107641121
3452,grout,0.9907962607557377
3453,manes,0.9907821894663129
3454,mocha,0.990768096864216
3455,prion,0.9907539829177796
3456,auras,0.9907398475952909
3457,fjord,0.990725690864993
3458,manus,0.9907115126950824
3459,nicol,0.9906973130537109
3460,legit,0.9906830919089848
3461,eject,0.990668849228965
3462,tuber,0.9906545849816668
3463,ephod,0.9906402991350599
3464,hadst,0.9906259916570681
3465,gorse,0.99061166251557
3466,dicks,0.9905973116783979
3467,bards,0.9905829391133392
3468,techs,0.990568544788134
3469,grope,0.9905541286704778
3470,beret,0.9905396907280193
3471,swabs,0.9905252309283614
3472,chaco,0.9905107492390608
3473,ratty,0.9904962456276282
3474,pokes,0.9904817200615278
3475,foals,0.9904671725081776
3476,surat,0.9904526029349493
3477,peres,0.9904380113091683
3478,chins,0.9904233975981134
3479,knell,0.9904087617690166
3480,comms,0.9903941037890633
3481,shush,0.9903794236253932
3482,radix,0.9903647212450979
3483,wicks,0.9903499966152232
3484,amass,0.9903352497027677
3485,fixer,0.9903204804746829
3486,mowed,0.990305688897874
3487,uncut,0.9902908749391982
3488,dayan,0.9902760385654665
3489,barbs,0.9902611797434424
3490,solos,0.9902462984398422
3491,idyll,0.9902313946213349
3492,amigo,0.9902164682545423
3493,burgh,0.9902015193060388
3494,satyr,0.9901865477423513
3495,hoary,0.9901715535299589
3496,joram,0.9901565366352939
3497,elven,0.9901414970247402
3498,nevus,0.9901264346646342
3499,prawn,0.990111349521265
3500,gents,0.9900962415608732
3501,prong,0.990081110749652
3502,ennui,0.9900659570537469
3503,cored,0.9900507804392544
3504,irked,0.9900355808722241
3505,riven,0.9900203583186566
3506,louse,0.9900051127445051
3507,sabin,0.9899898441156738
3508,sikes,0.989974552398019
3509,appel,0.9899592375573487
3510,moray,0.9899438995594222
3511,quant,0.9899285383699508
3512,parka,0.9899131539545962
3513,shewn,0.989897746278973
3514,taffy,0.989882315308646
3515,seeps,0.9898668610091317
3516,whoso,0.9898513833458974
3517,fonda,0.9898358822843619
3518,tasso,0.9898203577898952
3519,dicey,0.989804809827818
3520,tinea,0.9897892383634022
3521,calyx,0.9897736433618703
3522,sayer,0.9897580247883959
3523,frisk,0.9897423826081032
3524,rebut,0.9897267167860674
3525,wands,0.9897110272873137
3526,pinks,0.9896953140768185
3527,doggy,0.9896795771195085
3528,kondo,0.9896638163802608
3529,jawed,0.989648031823903
3530,bawdy,0.989632223415213
3531,pudgy,0.9896163911189189
3532,bayle,0.9896005348996989
3533,buoys,0.9895846547221816
3534,homey,0.9895687505509454
3535,lapis,0.989552822350519
3536,titer,0.9895368700853807
3537,manse,0.9895208937199594
3538,meuse,0.9895048932186327
3539,sills,0.9894888685457289
3540,tucks,0.9894728196655256
3541,mints,0.98945674654225
3542,pared,0.9894406491400791
3543,lisle,0.989424527423139
3544,sodas,0.9894083813555059
3545,punks,0.9893922109012047
3546,llama,0.9893760160242098
3547,waxes,0.9893597966884452
3548,aline,0.9893435528577837
3549,fleck,0.9893272844960472
3550,inane,0.9893109915670072
3551,fedex,0.9892946740343834
3552,beefy,0.9892783318618451
3553,aglow,0.9892619650130102
3554,cissy,0.989245573451445
3555,foamy,0.9892291571406653
3556,hinds,0.9892127160441351
3557,arles,0.9891962501252669
3558,agate,0.9891797593474224
3559,duels,0.9891632436739108
3560,fille,0.9891467030679906
3561,bores,0.9891301374928684
3562,snoop,0.9891135469116984
3563,surer,0.9890969312875841
3564,slurs,0.9890802905835766
3565,tryst,0.989063624762675
3566,villi,0.9890469337878264
3567,shams,0.9890302176219261
3568,caper,0.9890134762278177
3569,clank,0.9889967095682916
3570,deign,0.9889799176060866
3571,orang,0.9889631003038892
3572,flier,0.9889462576243335
3573,pubis,0.988929389530001
3574,pithy,0.9889124959834209
3575,whist,0.9888955769470696
3576,cabal,0.9888786323833711
3577,axles,0.9888616622546968
3578,rumen,0.988844666523365
3579,twang,0.9888276451516415
3580,brats,0.9888105981017389
3581,lytic,0.9887935253358169
3582,lotta,0.9887764268159825
3583,kilns,0.9887593025042895
3584,knowe,0.9887421523627382
3585,blobs,0.988724976353276
3586,tetra,0.988707774437797
3587,loess,0.9886905465781418
3588,tomes,0.9886732927360978
3589,perse,0.9886560128733987
3590,hales,0.9886387069517245
3591,hoyle,0.9886213749327022
3592,roomy,0.9886040167779047
3593,acker,0.9885866324488511
3594,graff,0.9885692219070067
3595,ohmic,0.9885517851137829
3596,rifts,0.9885343220305376
3597,basso,0.9885168326185741
3598,stubs,0.9884993168391419
3599,dewar,0.9884817746534362
3600,gamer,0.9884642060225983
3601,busby,0.9884466109077148
3602,smuts,0.9884289892698183
3603,fetid,0.9884113410698866
3604,zoned,0.9883936662688434
3605,pygmy,0.9883759648275579
3606,feare,0.988358236706844
3607,humus,0.9883404818674619
3608,raved,0.9883227002701163
3609,dosed,0.9883048918754573
3610,soars,0.9882870566440803
3611,outdo,0.9882691945365256
3612,septa,0.9882513055132783
3613,coder,0.9882333895347687
3614,emmet,0.9882154465613717
3615,nyssa,0.9881974765534074
3616,pawed,0.9881794794711398
3617,haves,0.9881614552747786
3618,aedes,0.9881434039244771
3619,hause,0.9881253253803338
3620,nihil,0.9881072196023912
3621,pelts,0.9880890865506365
3622,mucin,0.9880709261850007
3623,jacky,0.9880527384653598
3624,spars,0.9880345233515336
3625,blume,0.9880162808032852
3626,foils,0.9879980107803232
3627,lotte,0.9879797132422992
3628,snide,0.9879613881488087
3629,midge,0.9879430354593914
3630,cleve,0.987924655133531
3631,dears,0.9879062471306536
3632,gavel,0.9878878114101305
3633,ovoid,0.9878693479312757
3634,dolce,0.9878508566533467
3635,yoked,0.9878323375355446
3636,ileus,0.9878137905370139
3637,minty,0.9877952156168421
3638,coyly,0.9877766127340603
3639,lakhs,0.9877579818476421
3640,begot,0.9877393229165049
3641,reedy,0.987720635899509
3642,chews,0.9877019207554567
3643,grist,0.9876831774430945
3644,rooks,0.9876644059211109
3645,crump,0.9876456061481372
3646,liken,0.9876267780827475
3647,wooed,0.9876079216834582
3648,moldy,0.9875890369087289
3649,mezzo,0.9875701237169607
3650,cower,0.9875511820664981
3651,xenon,0.9875322119156267
3652,oleic,0.9875132132225756
3653,spitz,0.9874941859455152
3654,chewy,0.9874751300425583
3655,heist,0.9874560454717596
3656,crepe,0.9874369321911163
3657,weedy,0.9874177901585665
3658,remix,0.987398619331991
3659,beeps,0.9873794196692117
3660,howes,0.9873601911279931
3661,sepia,0.9873409336660399
3662,afire,0.9873216472409999
3663,boars,0.9873023318104613
3664,oaken,0.9872829873319539
3665,greys,0.987263613762949
3666,pacts,0.9872442110608591
3667,gruel,0.9872247791830382
3668,maven,0.9872053180867807
3669,upped,0.9871858277293227
3670,jests,0.987166308067841
3671,atmos,0.9871467590594531
3672,doric,0.987127180661218
3673,sower,0.9871075728301346
3674,bodhi,0.9870879355231433
3675,gouge,0.9870682686971245
3676,jolts,0.9870485723088996
3677,quash,0.98702884631523
3678,sefer,0.9870090906728183
3679,lough,0.9869893053383066
3680,peeks,0.9869694902682777
3681,gator,0.9869496454192546
3682,gilly,0.9869297707477003
3683,fakes,0.9869098662100176
3684,ghoul,0.9868899317625504
3685,waken,0.9868699673615807
3686,snipe,0.9868499729633319
3687,fagin,0.9868299485239665
3688,halve,0.986809893999587
3689,jeeps,0.9867898093462351
3690,hamza,0.9867696945198924
3691,draco,0.9867495494764797
3692,exons,0.9867293741718579
3693,dulce,0.9867091685618264
3694,trill,0.9866889326021244
3695,debye,0.9866686662484299
3696,carpi,0.9866483694563603
3697,nappy,0.9866280421814719
3698,fount,0.9866076843792605
3699,liana,0.98658729600516
3700,prana,0.986566877014544
3701,calla,0.9865464273627237
3702,doted,0.9865259470049504
3703,pappy,0.986505435896413
3704,teeny,0.9864848939922394
3705,yogic,0.9864643212474957
3706,toner,0.986443717617187
3707,fatwa,0.9864230830562556
3708,monad,0.9864024175195834
3709,hiker,0.9863817209619897
3710,volar,0.9863609933382321
3711,hater,0.986340234603006
3712,aphid,0.9863194447109455
3713,ostia,0.9862986236166215
3714,grosz,0.986277771274544
3715,natty,0.9862568876391594
3716,cacti,0.9862359726648531
3717,glans,0.9862150263059473
3718,clogs,0.9861940485167017
3719,hails,0.9861730392513139
3720,woozy,0.9861519984639188
3721,pimps,0.9861309261085884
3722,dicta,0.9861098221393318
3723,faery,0.9860886865100961
3724,dikes,0.9860675191747645
3725,mitre,0.9860463200871578
3726,slink,0.9860250892010338
3727,mazes,0.9860038264700868
3728,plait,0.9859825318479478
3729,furor,0.9859612052881855
3730,troth,0.9859398467443042
3731,taser,0.9859184561697453
3732,motes,0.9858970335178867
3733,prise,0.9858755787420426
3734,combe,0.9858540917954638
3735,mungo,0.9858325726313367
3736,scone,0.9858110212027852
3737,barra,0.985789437462868
3738,deere,0.9857678213645806
3739,fasts,0.9857461728608544
3740,pored,0.985724491904557
3741,dross,0.9857027784484913
3742,pails,0.9856810324453961
3743,oriel,0.9856592538479461
3744,gloat,0.985637442608752
3745,ramen,0.9856155986803591
3746,scrip,0.985593722015249
3747,ricks,0.9855718125658383
3748,borer,0.9855498702844792
3749,sorta,0.985527895123459
3750,spiel,0.985505887035
3751,tansy,0.9854838459712603
3752,rakes,0.9854617718843321
3753,autos,0.9854396647262434
3754,clunk,0.9854175244489565
3755,deeps,0.9853953510043688
3756,thunk,0.9853731443443126
3757,synth,0.9853509044205542
3758,sways,0.9853286311847954
3759,batty,0.9853063245886721
3760,spunk,0.9852839845837543
3761,feint,0.985261611121547
3762,rishi,0.9852392041534889
3763,betel,0.9852167636309535
3764,jaunt,0.9851942895052479
3765,testa,0.9851717817276139
3766,annul,0.9851492402492265
3767,scabs,0.9851266650211955
3768,howdy,0.9851040559945637
3769,chock,0.9850814131203083
3770,extol,0.9850587363493398
3771,hubby,0.9850360256325029
3772,lobed,0.985013280920575
3773,croup,0.9849905021642678
3774,conic,0.9849676893142257
3775,delos,0.984944842321027
3776,donee,0.9849219611351826
3777,crimp,0.9848990457071376
3778,qubit,0.9848760959872689
3779,dimes,0.9848531119258878
3780,hymen,0.9848300934732371
3781,doest,0.9848070405794939
3782,punto,0.9847839531947669
3783,oxbow,0.9847608312690981
3784,evict,0.9847376747524623
3785,diels,0.9847144835947668
3786,scape,0.9846912577458509
3787,rivas,0.9846679971554865
3788,tacks,0.9846447017733783
3789,surah,0.9846213715491631
3790,yawns,0.9845980064324095
3791,ravel,0.9845746063726187
3792,manos,0.9845511713192237
3793,lemme,0.9845277012215894
3794,nubia,0.9845041960290126
3795,trawl,0.9844806556907223
3796,filly,0.9844570801558786
3797,roque,0.9844334693735739
3798,bight,0.9844098232928317
3799,afoul,0.9843861418626076
3800,tinny,0.9843624250317876
3801,imbue,0.9843386727491902
3802,gummy,0.9843148849635645
3803,brews,0.984291061623591
3804,atman,0.9842672026778816
3805,motte,0.9842433080749784
3806,ketch,0.9842193777633556
3807,bream,0.9841954116914176
3808,dilly,0.9841714098074995
3809,peals,0.9841473720598677
3810,shura,0.9841232983967192
3811,ingot,0.9840991887661812
3812,sunna,0.9840750431163114
3813,rabat,0.9840508613950987
3814,tamer,0.9840266435504617
3815,ileal,0.9840023895302492
3816,toots,0.9839780992822406
3817,geeks,0.9839537727541452
3818,matin,0.9839294098936027
3819,erick,0.9839050106481824
3820,sexed,0.9838805749653834
3821,emoji,0.9838561027926355
3822,dirge,0.9838315940772973
3823,begum,0.9838070487666573
3824,festa,0.983782466807934
3825,dales,0.9837578481482749
3826,brawn,0.9837331927347577
3827,belie,0.9837085005143882
3828,goest,0.9836837714341031
3829,padma,0.983659005440767
3830,plows,0.9836342024811744
3831,baser,0.9836093625020484
3832,yucca,0.9835844854500414
3833,nines,0.9835595712717347
3834,biome,0.983534619913638
3835,humic,0.9835096313221907
3836,broil,0.9834846054437599
3837,elfin,0.9834595422246417
3838,swart,0.9834344416110609
3839,cress,0.9834093035491704
3840,twixt,0.9833841279850516
3841,chafe,0.9833589148647146
3842,ruble,0.983333664134097
3843,idler,0.9833083757390649
3844,unzip,0.9832830496254128
3845,senza,0.9832576857388626
3846,lamas,0.9832322840250642
3847,bruin,0.983206844429596
3848,krill,0.9831813668979633
3849,degas,0.9831558513755994
3850,bilge,0.9831302978078655
3851,exude,0.9831047061400499
3852,apter,0.9830790763173682
3853,skein,0.9830534082849643
3854,pager,0.9830277019879086
3855,wacky,0.9830019573711983
3856,sedge,0.9829761743797587
3857,walla,0.9829503529584421
3858,nanna,0.9829244930520271
3859,fords,0.9828985946052197
3860,guano,0.9828726575626523
3861,arced,0.9828466818688849
3862,hafiz,0.9828206674684029
3863,reams,0.9827946143056193
3864,antsy,0.9827685223248736
3865,gauzy,0.9827423914704313
3866,leafs,0.982716221686484
3867,offal,0.9826900129171507
3868,gunny,0.9826637651064752
3869,lolly,0.9826374781984287
3870,guppy,0.9826111521369075
3871,cusps,0.9825847868657346
3872,lobar,0.9825583823286583
3873,djinn,0.9825319384693529
3874,larks,0.9825054552314185
3875,leger,0.9824789325583811
3876,crier,0.9824523703936919
3877,welts,0.9824257686807278
3878,quays,0.982399127362791
3879,wikis,0.9823724463831093
3880,metis,0.9823457256848352
3881,shite,0.9823189652110472
3882,minos,0.9822921649047484
3883,larch,0.982265324708867
3884,sorel,0.9822384445662561
3885,aloha,0.982211524419694
3886,oases,0.9821845642118833
3887,peony,0.982157563885452
3888,kraut,0.9821305233829519
3889,nears,0.98210344264686
3890,kefir,0.982076321619578
3891,buxom,0.982049160243431
3892,ovate,0.9820219584606696
3893,fizzy,0.981994716213468
3894,paves,0.9819674334439245
3895,belch,0.9819401100940617
3896,tares,0.9819127461058265
3897,filmy,0.9818853414210892
3898,pales,0.9818578959816444
3899,scree,0.9818304097292102
3900,ilium,0.9818028826054287
3901,psoas,0.9817753145518654
3902,posey,0.9817477055100092
3903,chums,0.9817200554212733
3904,creel,0.9816923642269929
3905,cinch,0.9816646318684278
3906,rance,0.9816368582867605
3907,flack,0.9816090434230966
3908,sayed,0.981581187218465
3909,flume,0.9815532896138174
3910,bigot,0.9815253505500284
3911,silty,0.981497369967896
3912,chine,0.9814693478081401
3913,bairn,0.9814412840114042
3914,hyoid,0.9814131785182535
3915,nawab,0.9813850312691765
3916,hippy,0.9813568422045837
3917,setae,0.9813286112648082
3918,enrol,0.9813003383901052
3919,rebar,0.9812720235206525
3920,sleds,0.9812436665965497
3921,topoi,0.9812152675578183
3922,thrum,0.9811868263444022
3923,golly,0.9811583428961674
3924,gecko,0.9811298171529009
3925,blare,0.9811012490543122
3926,simul,0.9810726385400322
3927,baldy,0.9810439855496135
3928,lossy,0.9810152900225297
3929,rerun,0.9809865518981767
3930,hilar,0.9809577711158711
3931,kanji,0.9809289476148512
3932,allyl,0.9809000813342763
3933,teres,0.9808711722132266
3934,novum,0.9808422201907038
3935,wordy,0.9808132252056301
3936,beare,0.9807841871968491
3937,henna,0.980755106103125
3938,rhone,0.9807259818631425
3939,gnats,0.9806968144155073
3940,dingo,0.9806676036987455
3941,kneed,0.9806383496513035
3942,nerds,0.9806090522115485
3943,verve,0.9805797113177679
3944,leery,0.9805503269081693
3945,nonce,0.9805208989208806
3946,caput,0.9804914272939497
3947,panty,0.9804619119653443
3948,octet,0.9804323528729527
3949,nerdy,0.9804027499545828
3950,gumbo,0.9803731031479617
3951,jeers,0.9803434123907367
3952,gayly,0.980313677620475
3953,unwed,0.9802838987746633
3954,coves,0.980254075790707
3955,ephah,0.9802242086059318
3956,sumac,0.9801942971575824
3957,neath,0.9801643413828225
3958,blurb,0.9801343412187354
3959,geyer,0.9801042966023232
3960,zakat,0.9800742074705074
3961,nizam,0.9800440737601276
3962,curbs,0.9800138954079431
3963,jager,0.9799836723506317
3964,alang,0.9799534045247896
3965,ozzie,0.9799230918669322
3966,yogis,0.9798927343134928
3967,jemmy,0.9798623318008238
3968,testy,0.9798318842651953
3969,sieur,0.9798013916427962
3970,bambi,0.9797708538697335
3971,guava,0.9797402708820324
3972,zooms,0.9797096426156361
3973,snags,0.9796789690064056
3974,quips,0.9796482499901201
3975,deism,0.979617485502477
3976,scram,0.9795866754790903
3977,chide,0.9795558198554927
3978,laver,0.9795249185671343
3979,devas,0.9794939715493826
3980,scamp,0.9794629787375224
3981,prods,0.979431940066756
3982,kells,0.9794008554722032
3983,bowes,0.9793697248889008
3984,kyrie,0.979338548251803
3985,rayon,0.9793073254957801
3986,curds,0.9792760565556208
3987,ludic,0.9792447413660297
3988,senna,0.9792133798616285
3989,mangy,0.9791819719769557
3990,halos,0.9791505176464664
3991,droid,0.9791190168045326
3992,crony,0.9790874693854422
3993,rears,0.9790558753234
3994,neigh,0.979024234552527
3995,ummah,0.9789925470068602
3996,alway,0.9789608126203536
3997,boggy,0.9789290313268764
3998,roved,0.9788972030602148
3999,vanes,0.9788653277540696
4000,glyph,0.978833405342059
4001,redux,0.9788014357577159
4002,thuds,0.9787694189344897
4003,parra,0.978737354805745
4004,gwine,0.9787052433047618
4005,varna,0.9786730843647364
4006,chimp,0.9786408779187794
4007,filet,0.9786086238999179
4008,skier,0.9785763222410934
4009,visto,0.9785439728751631
4010,fovea,0.978511575734899
4011,ditty,0.9784791307529882
4012,kluge,0.978446637862033
4013,preen,0.9784140969945502
4014,sarin,0.9783815080829719
4015,molto,0.9783488710596442
4016,kudos,0.9783161858568286
4017,breve,0.9782834524067008
4018,cecum,0.978250670641351
4019,mimeo,0.9782178404927838
4020,dowdy,0.9781849618929181
4021,loped,0.9781520347735875
4022,pitta,0.9781190590665392
4023,nomen,0.9780860347034348
4024,lovey,0.9780529616158496
4025,nicks,0.9780198397352738
4026,blots,0.9779866689931103
4027,nifty,0.9779534493206764
4028,carat,0.977920180649203
4029,parle,0.9778868629098351
4030,dusts,0.9778534960336303
4031,jazzy,0.9778200799515603
4032,culpa,0.9777866145945106
4033,forex,0.9777530998932792
4034,amici,0.977719535778578
4035,eosin,0.9776859221810318
4036,kalam,0.9776522590311784
4037,tripe,0.9776185462594688
4038,tulle,0.9775847837962673
4039,gusty,0.9775509715718503
4040,hoots,0.9775171095164078
4041,naves,0.977483197560042
4042,poppa,0.9774492356327678
4043,lamia,0.9774152236645132
4044,trice,0.9773811615851176
4045,rosin,0.9773470493243339
4046,segue,0.9773128868118272
4047,longe,0.9772786739771742
4048,cauda,0.9772444107498646
4049,junto,0.9772100970592994
4050,eying,0.9771757328347923
4051,pinna,0.9771413180055687
4052,neves,0.9771068525007662
4053,objet,0.9770723362494336
4054,moped,0.9770377691805318
4055,weems,0.9770031512229335
4056,ogres,0.9769684823054227
4057,raphe,0.9769337623566949
4058,serif,0.9768989913053576
4059,clime,0.976864169079929
4060,cleek,0.9768292956088388
4061,spurn,0.976794370820428
4062,vires,0.9767593946429484
4063,recto,0.9767243670045634
4064,cutie,0.9766892878333469
4065,sukuk,0.9766541570572841
4066,harpy,0.9766189746042708
4067,icily,0.9765837404021134
4068,unary,0.9765484543785293
4069,clods,0.9765131164611464
4070,gault,0.976477726577503
4071,muggy,0.9764422846550479
4072,shits,0.9764067906211406
4073,hussy,0.9763712444030505
4074,maire,0.9763356459279574
4075,plies,0.9762999951229512
4076,haply,0.9762642919150318
4077,vamps,0.9762285362311095
4078,dally,0.9761927279980039
4079,marly,0.9761568671424453
4080,savin,0.9761209535910729
4081,bandy,0.976084987270436
4082,ender,0.9760489681069936
4083,mayst,0.9760128960271142
4084,grubs,0.975976770957076
4085,taels,0.9759405928230661
4086,soled,0.9759043615511814
4087,brier,0.9758680770674278
4088,peeps,0.9758317392977207
4089,ontic,0.975795348167884
4090,augur,0.9757589036036514
4091,buffs,0.9757224055306649
4092,milks,0.975685853874476
4093,hanky,0.9756492485605446
4094,asura,0.9756125895142392
4095,azide,0.9755758766608379
4096,pined,0.9755391099255261
4097,aphis,0.9755022892333987
4098,sward,0.9754654145094587
4099,aleck,0.9754284856786172
4100,rants,0.9753915026656943
4101,waxen,0.9753544653954178
4102,wiper,0.9753173737924238
4103,zulus,0.9752802277812563
4104,futon,0.975243027286368
4105,vives,0.9752057722321185
4106,kraal,0.975168462542776
4107,melba,0.9751310981425165
4108,frere,0.9750936789554233
4109,usque,0.9750562049054878
4110,fells,0.9750186759166083
4111,picot,0.9749810919125916
4112,thorp,0.9749434528171512
4113,sella,0.9749057585539084
4114,whorl,0.974868009046391
4115,venal,0.9748302042180351
4116,corky,0.974792343992183
4117,bling,0.9747544282920849
4118,strep,0.9747164570408974
4119,spoof,0.974678430161684
4120,devel,0.9746403475774156
4121,curio,0.9746022092109694
4122,geest,0.9745640149851298
4123,bunce,0.9745257648225869
4124,seder,0.9744874586459388
4125,doled,0.9744490963776886
4126,diene,0.9744106779402467
4127,volte,0.97437220325593
4128,viner,0.9743336722469609
4129,nosey,0.974295084835469
4130,douse,0.9742564409434892
4131,veers,0.9742177404929627
4132,prude,0.9741789834057373
4133,cates,0.9741401696035659
4134,ronin,0.9741012990081074
4135,gripe,0.9740623715409272
4136,cubby,0.9740233871234958
4137,wigan,0.9739843456771892
4138,douce,0.9739452471232896
4139,sider,0.9739060913829842
4140,jocks,0.9738668783773659
4141,sitka,0.9738276080274328
4142,evert,0.9737882802540886
4143,perce,0.9737488949781415
4144,taber,0.973709452120306
4145,kebab,0.973669951601201
4146,benet,0.9736303933413499
4147,telex,0.9735907772611826
4148,etude,0.9735511032810323
4149,voles,0.973511371321138
4150,chert,0.9734715813016427
4151,amble,0.973431733142595
4152,garbo,0.9733918267639472
4153,bated,0.9733518620855569
4154,refit,0.9733118390271857
4155,decry,0.9732717575084995
4156,treks,0.9732316174490692
4157,hauls,0.9731914187683689
4158,jiffy,0.9731511613857782
4159,skids,0.97311084522058
4160,mitts,0.973070470191961
4161,yikes,0.973030036219013
4162,sigil,0.9729895432207305
4163,foule,0.9729489911160126
4164,hyped,0.9729083798236623
4165,ovals,0.9728677092623856
4166,coram,0.9728269793507929
4167,phyla,0.9727861900073977
4168,toddy,0.9727453411506174
4169,soler,0.9727044326987724
4170,exome,0.9726634645700871
4171,weise,0.9726224366826888
4172,vilde,0.9725813489546078
4173,cased,0.9725402013037783
4174,impel,0.9724989936480374
4175,licit,0.9724577259051245
4176,chino,0.9724163979926832
4177,thang,0.9723750098282594
4178,baits,0.9723335613293015
4179,whiny,0.9722920524131615
4180,shews,0.9722504829970936
4181,gomer,0.9722088529982547
4182,kandy,0.9721671623337044
4183,nisei,0.972125410920405
4184,rebbe,0.9720835986752209
4185,hunky,0.9720417255149192
4186,pouty,0.9719997913561691
4187,paged,0.9719577961155424
4188,boche,0.9719157397095126
4189,saris,0.9718736220544559
4190,vetch,0.9718314430666504
4191,nares,0.9717892026622759
4192,jowls,0.9717469007574145
4193,ascot,0.9717045372680502
4194,ranke,0.9716621121100688
4195,blued,0.9716196251992574
4196,corks,0.9715770764513053
4197,gowan,0.9715344657818034
4198,wanes,0.9714917931062439
4199,ghats,0.9714490583400208
4200,chica,0.9714062613984294
4201,exult,0.9713634021966666
4202,soaks,0.97132048064983
4203,duets,0.9712774966729191
4204,barca,0.9712344501808343
4205,dowel,0.971191341088377
4206,loony,0.9711481693102503
4207,stags,0.9711049347610574
4208,ficus,0.971061637355303
4209,umami,0.9710182770073928
4210,murry,0.9709748536316329
4211,hurls,0.9709313671422305
4212,glens,0.9708878174532931
4213,expat,0.9708442044788292
4214,debby,0.970800528132748
