id,word,probability
3921,topoi,0.981206676051105
3922,thrum,0.9811782198836958
3923,golly,0.981149721456757
3924,gecko,0.9811211807100385
3925,blare,0.9810925975832121
3926,simul,0.9810639720158709
3927,baldy,0.9810353039475298
3928,lossy,0.981006593317625
3929,rerun,0.980977840065514
3930,hilar,0.9809490441304758
3931,kanji,0.9809202054517107
3932,allyl,0.9808913239683401
3933,teres,0.9808623996194061
3934,novum,0.9808334323438727
3935,wordy,0.9808044220806235
3936,beare,0.9807753687684643
3937,henna,0.9807462723461209
3938,rhone,0.9807171327522395
3939,gnats,0.9806879499253879
3940,dingo,0.9806587238040536
3941,kneed,0.9806294543266451
3942,nerds,0.9806001414314903
3943,verve,0.9805707850568389
3944,leery,0.9805413851408595
3945,nonce,0.9805119416216416
3946,caput,0.9804824544371941
3947,panty,0.9804529235254469
3948,octet,0.9804233488242484
3949,nerdy,0.9803937302713682
3950,gumbo,0.980364067804495
3951,jeers,0.9803343613612368
3952,gayly,0.9803046108791219
3953,unwed,0.9802748162955975
3954,coves,0.980244977548031
3955,ephah,0.9802150945737085
3956,sumac,0.9801851673098353
3957,neath,0.9801551956935365
3958,blurb,0.9801251796618559
3959,geyer,0.9800951191517561
3960,zakat,0.9800650141001191
3961,nizam,0.9800348644437461
3962,curbs,0.9800046701193561
3963,jager,0.9799744310635876
3964,alang,0.9799441472129977
3965,ozzie,0.9799138185040617
3966,yogis,0.9798834448731735
3967,jemmy,0.9798530262566457
3968,testy,0.9798225625907089
3969,sieur,0.9797920538115121
3970,bambi,0.9797614998551227
3971,guava,0.9797309006575255
3972,zooms,0.9797002561546244
3973,snags,0.9796695662822403
3974,quips,0.9796388309761124
3975,deism,0.9796080501718973
3976,scram,0.9795772238051699
3977,chide,0.9795463518114222
3978,laver,0.9795154341260645
3979,devas,0.9794844706844233
3980,scamp,0.979453461421744
3981,prods,0.9794224062731881
3982,kells,0.9793913051738349
3983,bowes,0.9793601580586807
3984,kyrie,0.9793289648626391
3985,rayon,0.9792977255205404
3986,curds,0.9792664399671324
3987,ludic,0.9792351081370788
3988,senna,0.9792037299649611
3989,mangy,0.9791723053852766
3990,halos,0.9791408343324399
3991,droid,0.9791093167407817
3992,crony,0.9790777525445495
3993,rears,0.9790461416779068
3994,neigh,0.9790144840749336
3995,ummah,0.9789827796696267
3996,alway,0.9789510283958976
3997,boggy,0.9789192301875755
3998,roved,0.9788873849784043
3999,vanes,0.9788554927020447
4000,glyph,0.9788235532920729
4001,redux,0.9787915666819809
4002,thuds,0.9787595328051762
4003,parra,0.9787274515949821
4004,gwine,0.9786953229846374
4005,varna,0.9786631469072962
4006,chimp,0.9786309232960285
4007,filet,0.9785986520838188
4008,skier,0.9785663332035673
4009,visto,0.9785339665880896
4010,fovea,0.9785015521701155
4011,ditty,0.9784690898822904
4012,kluge,0.978436579657175
4013,preen,0.9784040214272439
4014,sarin,0.9783714151248869
4015,molto,0.9783387606824089
4016,kudos,0.9783060580320283
4017,breve,0.9782733071058792
4018,cecum,0.9782405078360095
4019,mimeo,0.9782076601543817
4020,dowdy,0.9781747639928721
4021,loped,0.978141819283272
4022,pitta,0.9781088259572863
4023,nomen,0.9780757839465343
4024,lovey,0.9780426931825486
4025,nicks,0.9780095535967767
4026,blots,0.9779763651205792
4027,nifty,0.9779431276852306
4028,carat,0.977909841221919
4029,parle,0.9778765056617466
4030,dusts,0.9778431209357286
4031,jazzy,0.9778096869747935
4032,culpa,0.9777762037097839
4033,forex,0.977742671071455
4034,amici,0.9777090889904753
4035,eosin,0.9776754573974271
4036,kalam,0.9776417762228048
4037,tripe,0.9776080453970162
4038,tulle,0.9775742648503825
4039,gusty,0.9775404345131369
4040,hoots,0.9775065543154258
4041,naves,0.9774726241873081
4042,poppa,0.9774386440587556
4043,lamia,0.9774046138596522
4044,trice,0.9773705335197946
4045,rosin,0.9773364029688918
4046,segue,0.9773022221365649
4047,longe,0.9772679909523474
4048,cauda,0.977233709345685
4049,junto,0.9771993772459351
4050,eying,0.9771649945823677
4051,pinna,0.9771305612841641
4052,neves,0.9770960772804178
4053,objet,0.977061542500134
4054,moped,0.9770269568722295
4055,weems,0.9769923203255327
4056,ogres,0.9769576327887837
4057,raphe,0.9769228941906339
4058,serif,0.9768881044596465
4059,clime,0.976853263524295
4060,cleek,0.9768183713129651
4061,spurn,0.9767834277539537
4062,vires,0.9767484327754679
4063,recto,0.9767133863056264
4064,cutie,0.9766782882724587
4065,sukuk,0.9766431386039056
4066,harpy,0.9766079372278182
4067,icily,0.9765726840719581
4068,unary,0.9765373790639981
4069,clods,0.9765020221315212
4070,gault,0.9764666132020208
4071,muggy,0.9764311522029011
4072,shits,0.9763956390614761
4073,hussy,0.9763600737049708
4074,maire,0.9763244560605197
4075,plies,0.9762887860551673
4076,haply,0.9762530636158692
4077,vamps,0.9762172886694895
4078,dally,0.9761814611428034
4079,marly,0.9761455809624949
4080,savin,0.9761096480551589
4081,bandy,0.9760736623472989
4082,ender,0.9760376237653281
4083,mayst,0.9760015322355702
4084,grubs,0.9759653876842571
4085,taels,0.9759291900375306
4086,soled,0.975892939221442
4087,brier,0.9758566351619513
4088,peeps,0.9758202777849283
4089,ontic,0.9757838670161513
4090,augur,0.9757474027813076
4091,buffs,0.9757108850059938
4092,milks,0.9756743136157151
4093,hanky,0.9756376885358854
4094,asura,0.9756010096918274
4095,azide,0.9755642770087726
4096,pined,0.9755274904118608
4097,aphis,0.9754906498261401
4098,sward,0.9754537551765676
4099,aleck,0.9754168063880083
4100,rants,0.9753798033852353
4101,waxen,0.9753427460929301
4102,wiper,0.9753056344356827
4103,zulus,0.9752684683379905
4104,futon,0.9752312477242591
4105,vives,0.975193972518802
4106,kraal,0.9751566426458406
4107,melba,0.9751192580295039
4108,frere,0.9750818185938287
4109,usque,0.9750443242627593
4110,fells,0.9750067749601476
4111,picot,0.974969170609753
4112,thorp,0.9749315111352419
4113,sella,0.9748937964601888
4114,whorl,0.9748560265080746
4115,venal,0.9748182012022878
4116,corky,0.974780320466124
4117,bling,0.9747423842227853
4118,strep,0.974704392395382
4119,spoof,0.9746663449069297
4120,devel,0.9746282416803519
4121,curio,0.9745900826384786
4122,geest,0.9745518677040461
4123,bunce,0.9745135967996978
4124,seder,0.9744752698479834
4125,doled,0.9744368867713588
4126,diene,0.9743984474921868
4127,volte,0.9743599519327358
4128,viner,0.9743214000151813
4129,nosey,0.9742827916616043
4130,douse,0.974244126793992
4131,veers,0.9742054053342378
4132,prude,0.9741666272041413
4133,cates,0.9741277923254075
4134,ronin,0.9740889006196471
4135,gripe,0.9740499520083771
4136,cubby,0.9740109464130198
4137,wigan,0.9739718837549033
4138,douce,0.9739327639552611
4139,sider,0.9738935869352321
4140,jocks,0.9738543526158607
4141,sitka,0.9738150609180968
4142,evert,0.973775711762795
4143,perce,0.9737363050707158
4144,taber,0.973696840762524
4145,kebab,0.9736573187587904
4146,benet,0.9736177389799899
4147,telex,0.973578101346503
4148,etude,0.9735384057786144
4149,voles,0.973498652196514
4150,chert,0.9734588405202961
4151,amble,0.97341897066996
4152,garbo,0.9733790425654094
4153,bated,0.9733390561264521
4154,refit,0.973299011272801
4155,decry,0.973258907924073
4156,treks,0.9732187459997893
4157,hauls,0.9731785254193751
4158,jiffy,0.9731382461021602
4159,skids,0.9730979079673778
4160,mitts,0.9730575109341664
4161,yikes,0.973017054921567
4162,sigil,0.9729765398485252
4163,foule,0.9729359656338903
4164,hyped,0.9728953321964154
4165,ovals,0.9728546394547573
4166,coram,0.972813887327476
4167,phyla,0.9727730757330358
4168,toddy,0.9727322045898036
4169,soler,0.9726912738160505
4170,exome,0.9726502833299505
4171,weise,0.9726092330495808
4172,vilde,0.9725681228929219
4173,cased,0.9725269527778581
4174,impel,0.9724857226221754
4175,licit,0.972444432343564
4176,chino,0.9724030818596167
4177,thang,0.9723616710878288
4178,baits,0.9723201999455989
4179,whiny,0.9722786683502282
4180,shews,0.9722370762189205
4181,gomer,0.9721954234687824
4182,kandy,0.9721537100168225
4183,nisei,0.9721119357799525
4184,rebbe,0.9720701006749861
4185,hunky,0.9720282046186398
4186,pouty,0.9719862475275322
4187,paged,0.9719442293181837
4188,boche,0.9719021499070177
4189,saris,0.9718600092103588
4190,vetch,0.9718178071444339
4191,nares,0.9717755436253726
4192,jowls,0.971733218569205
4193,ascot,0.9716908318918646
4194,ranke,0.9716483835091856
4195,blued,0.9716058733369041
4196,corks,0.9715633012906579
4197,gowan,0.9715206672859867
4198,wanes,0.9714779712383311
4199,ghats,0.9714352130630339
4200,chica,0.9713923926753388
4201,exult,0.9713495099903907
4202,soaks,0.9713065649232363
4203,duets,0.971263557388823
4204,barca,0.9712204873019996
4205,dowel,0.9711773545775158
4206,loony,0.9711341591300227
4207,stags,0.9710909008740718
4208,ficus,0.9710475797241159
4209,umami,0.9710041955945086
4210,murry,0.9709607483995041
4211,hurls,0.9709172380532572
4212,glens,0.9708736644698237
4213,expat,0.9708300275631601
4214,debby,0.9707863272471225
4215,paseo,0.9707425634354686
4216,mense,0.9706987360418557
4217,sidhe,0.9706548449798419
4218,conus,0.9706108901628855
4219,rowen,0.9705668715043446
4220,tippy,0.9705227889174781
4221,alvar,0.9704786423154447
4222,grund,0.9704344316113029
4223,nudes,0.9703901567180117
4224,tubby,0.9703458175484293
4225,demur,0.9703014140153147
4226,claes,0.970256946031326
4227,manas,0.970212413509021
4228,warre,0.9701678163608576
4229,frets,0.9701231544991933
4230,barro,0.970078427836285
4231,reify,0.9700336362842888
4232,udder,0.9699887797552607
4233,hilum,0.9699438581611561
4234,moult,0.9698988714138296
4235,bally,0.9698538194250347
4236,elope,0.9698087021064247
4237,allot,0.9697635193695519
4238,moder,0.9697182711258677
4239,ulema,0.9696729572867223
4240,milch,0.969627577763365
4241,cribs,0.9695821324669445
4242,pylon,0.9695366213085075
4243,logon,0.9694910441990002
4244,dinge,0.9694454010492672
4245,slurp,0.9693996917700524
4246,taras,0.9693539162719975
4247,lomas,0.9693080744656432
4248,cuppa,0.9692621662614288
4249,mimed,0.9692161915696922
4250,sabra,0.9691701503006691
4251,tilak,0.9691240423644946
4252,inlay,0.9690778676712012
4253,talar,0.9690316261307198
4254,sappy,0.9689853176528799
4255,sixes,0.9689389421474092
4256,quads,0.9688924995239326
4257,mealy,0.9688459896919743
4258,levis,0.9687994125609557
4259,damme,0.9687527680401962
4260,stela,0.9687060560389132
4261,cuddy,0.9686592764662222
4262,smits,0.9686124292311358
4263,terns,0.968565514242565
4264,promo,0.968518531409318
4265,phial,0.9684714806401009
4266,jakes,0.9684243618435174
4267,boles,0.9683771749280685
4268,betas,0.9683299198021526
4269,aeons,0.9682825963740658
4270,egger,0.9682352045520015
4271,sangh,0.9681877442440502
4272,fazed,0.9681402153581997
4273,paean,0.9680926178023355
4274,strum,0.9680449514842392
4275,tatty,0.9679972163115906
4276,bogey,0.9679494121919658
4277,splat,0.9679015390328387
4278,runic,0.967853596741579
4279,ambos,0.9678055852254541
4280,dirks,0.9677575043916283
4281,jebel,0.9677093541471624
4282,idled,0.9676611343990141
4283,reeks,0.9676128450540377
4284,caird,0.9675644860189843
4285,aldol,0.9675160572005012
4286,nooit,0.9674675585051329
4287,snark,0.9674189898393197
4288,furan,0.9673703511093994
4289,vrouw,0.9673216422216049
4290,poesy,0.9672728630820665
4291,mousy,0.9672240135968101
4292,pshaw,0.9671750936717587
4293,avers,0.9671261032127305
4294,gosse,0.9670770421254408
4295,massy,0.9670279103155005
4296,farts,0.9669787076884169
4297,finis,0.9669294341495928
4298,bimbo,0.9668800896043276
4299,vapid,0.9668306739578162
4300,mafic,0.96678118711515
4301,payor,0.9667316289813156
4302,cutis,0.9666819994611957
4303,stupa,0.9666322984595688
4304,fitly,0.9665825258811089
4305,bitty,0.9665326816303863
4306,baste,0.9664827656118659
4307,sired,0.9664327777299091
4308,folia,0.9663827178887724
4309,filer,0.966332585992608
4310,bromo,0.9662823819454633
4311,poach,0.9662321056512815
4312,tines,0.966181757013901
4313,malar,0.9661313359370552
4314,greve,0.9660808423243735
4315,safes,0.9660302760793796
4316,umber,0.9659796371054935
4317,copes,0.9659289253060296
4318,frosh,0.9658781405841975
4319,apgar,0.9658272828431022
4320,locum,0.9657763519857433
4321,dines,0.9657253479150159
4322,skeet,0.9656742705337097
4323,fiefs,0.9656231197445093
4324,dupes,0.9655718954499946
4325,clift,0.9655205975526399
4326,cokes,0.9654692259548144
4327,youse,0.9654177805587821
4328,luger,0.965366261266702
4329,flory,0.9653146679806274
4330,boner,0.9652630006025061
4331,shaul,0.9652112590341809
4332,meath,0.9651594431773892
4333,hewed,0.9651075529337629
4334,baize,0.9650555882048281
4335,bulla,0.9650035488920052
4336,manta,0.9649514348966097
4337,genii,0.9648992461198513
4338,ghazi,0.9648469824628335
4339,varia,0.9647946438265549
4340,bakes,0.9647422301119076
4341,plebs,0.9646897412196785
4342,scald,0.9646371770505486
4343,yelps,0.9645845375050929
4344,urate,0.9645318224837808
4345,kipps,0.9644790318869754
4346,wombs,0.964426165614934
4347,bogle,0.9643732235678083
4348,humps,0.9643202056456436
4349,cushy,0.9642671117483793
4350,scull,0.964213941775849
4351,sokol,0.9641606956277796
4352,igloo,0.9641073732037924
4353,whizz,0.9640539744034022
4354,blatt,0.9640004991260178
4355,vodou,0.9639469472709419
4356,bazar,0.9638933187373704
4357,noirs,0.9638396134243935
4358,egged,0.9637858312309949
4359,pooja,0.9637319720560519
4360,longa,0.9636780357983353
4361,golds,0.9636240223565095
4362,janes,0.9635699316291326
4363,footy,0.9635157635146566
4364,huffs,0.963461517911426
4365,bongo,0.9634071947176798
4366,dryad,0.9633527938315498
4367,lyssa,0.9632983151510613
4368,bogie,0.9632437585741336
4369,bitsy,0.9631891239985783
4370,sisal,0.9631344113221011
4371,paoli,0.9630796204423008
4372,trims,0.9630247512566695
4373,goner,0.9629698036625925
4374,lotto,0.9629147775573484
4375,reals,0.9628596728381088
4376,nitty,0.962804489401939
4377,swank,0.9627492271457965
4378,marse,0.9626938859665328
4379,kiley,0.9626384657608922
4380,taiga,0.9625829664255121
4381,situs,0.9625273878569229
4382,russe,0.9624717299515478
4383,chump,0.9624159926057034
4384,sambo,0.9623601757155993
4385,spoor,0.9623042791773376
4386,sutta,0.9622483028869137
4387,bardo,0.9621922467402159
4388,hight,0.9621361106330253
4389,snobs,0.9620798944610158
4390,mambo,0.962023598119754
4391,porno,0.9619672215047
4392,brack,0.961910764511206
4393,corns,0.9618542270345176
4394,dunce,0.9617976089697721
4395,boons,0.9617409102120009
4396,cluck,0.9616841306561271
4397,bruit,0.9616272701969671
4398,boney,0.9615703287292295
4399,mamas,0.9615133061475163
4400,gulfs,0.9614562023463212
4401,ouija,0.9613990172200315
4402,sware,0.9613417506629263
4403,trots,0.9612844025691777
4404,briny,0.9612269728328506
4405,bento,0.9611694613479019
4406,sylva,0.9611118680081815
4407,riffs,0.9610541927074315
4408,xenia,0.960996435339287
4409,dewan,0.9609385957972753
4410,mudge,0.9608806739748159
4411,cento,0.9608226697652212
4412,odium,0.9607645830616962
4413,banns,0.9607064137573378
4414,copra,0.9606481617451359
4415,burro,0.9605898269179722
4416,ictal,0.9605314091686213
4417,artis,0.9604729083897504
4418,perdu,0.9604143244739185
4419,cruse,0.960355657313577
4420,astir,0.9602969068010703
4421,whats,0.9602380728286344
4422,tress,0.9601791552883983
4423,rondo,0.9601201540723828
4424,borax,0.9600610690725012
4425,loopy,0.9600019001805595
4426,lavas,0.9599426472882554
4427,asana,0.9598833102871792
4428,repos,0.9598238890688133
4429,blain,0.959764383524533
4430,occam,0.959704793545605
4431,whirr,0.9596451190231887
4432,crape,0.959585359848336
4433,koala,0.9595255159119904
4434,imine,0.9594655871049884
4435,lethe,0.9594055733180581
4436,borgo,0.9593454744418205
4437,diwan,0.9592852903667879
4438,durum,0.9592250209833658
4439,gandy,0.9591646661818514
4440,vales,0.959104225852434
4441,quire,0.9590436998851958
4442,lyase,0.9589830881701101
4443,henny,0.9589223905970435
4444,saran,0.9588616070557546
4445,eyrie,0.9588007374358934
4446,dalle,0.9587397816270031
4447,booed,0.9586787395185183
4448,piezo,0.9586176109997666
4449,umbra,0.9585563959599672
4450,catty,0.9584950942882315
4451,hunks,0.9584337058735637
4452,flout,0.9583722306048597
4453,weald,0.9583106683709075
4454,jinks,0.9582490190603877
4455,mudra,0.9581872825618729
4456,shute,0.958125458763828
4457,dinar,0.9580635475546101
4458,typos,0.9580015488224682
4459,mutes,0.9579394624555442
4460,roams,0.9578772883418717
4461,corse,0.9578150263693768
4462,lofts,0.9577526764258772
4463,prest,0.9576902383990841
4464,hulks,0.9576277121765996
4465,fasti,0.957565097645919
4466,lowed,0.9575023946944294
4467,gryce,0.9574396032094105
4468,clave,0.9573767230780338
4469,comus,0.9573137541873636
4470,ingle,0.957250696424356
4471,morts,0.95718754967586
4472,pogge,0.9571243138286163
4473,missa,0.9570609887692584
4474,chuse,0.9569975743843115
4475,wrapt,0.9569340705601943
4476,joist,0.9568704771832166
4477,singe,0.9568067941395813
4478,verra,0.9567430213153832
4479,dacha,0.9566791585966101
4480,ergot,0.9566152058691418
4481,narco,0.9565511630187504
4482,pedis,0.9564870299311009
4483,velar,0.9564228064917503
4484,joust,0.956358492586148
4485,claro,0.9562940880996365
4486,yokes,0.9562295929174499
4487,jukes,0.9561650069247155
4488,frill,0.9561003300064532
4489,shuck,0.9560355620475749
4490,shere,0.9559707029328851
4491,cella,0.9559057525470815
4492,belay,0.9558407107747534
4493,wrack,0.9557755775003838
4494,rajas,0.9557103526083476
4495,hooch,0.9556450359829125
4496,pross,0.9555796275082388
4497,mandi,0.9555141270683799
4498,whelp,0.9554485345472813
4499,oozes,0.9553828498287819
4500,fawns,0.9553170727966127
4501,gizmo,0.9552512033343977
4502,knits,0.9551852413256543
4503,selva,0.9551191866537916
4504,gonad,0.9550530392021124
4505,veena,0.9549867988538122
4506,gutta,0.9549204654919791
4507,birks,0.9548540389995943
4508,loamy,0.9547875192595322
4509,raves,0.9547209061545597
4510,nacho,0.9546541995673372
4511,slays,0.9545873993804177
4512,cagey,0.9545205054762472
4513,outro,0.9544535177371654
4514,altos,0.9543864360454043
4515,retch,0.9543192602830897
4516,wicca,0.9542519903322404
4517,warps,0.9541846260747681
4518,skits,0.9541171673924779
4519,sault,0.9540496141670683
4520,tepee,0.9539819662801311
4521,gongs,0.953914223613151
4522,dopey,0.9538463860475067
4523,codec,0.9537784534644697
4524,morro,0.9537104257452053
4525,flits,0.953642302770772
4526,teats,0.9535740844221221
4527,nagas,0.9535057705801013
4528,trist,0.9534373611254487
4529,bilbo,0.9533688559387969
4530,duras,0.9533002549006728
4531,basse,0.9532315578914962
4532,geeky,0.9531627647915807
4533,albee,0.9530938754811343
4534,culex,0.9530248898402585
4535,wafts,0.9529558077489478
4536,satis,0.952886629087092
4537,boric,0.9528173537344734
4538,arene,0.9527479815707695
4539,boeuf,0.9526785124755508
4540,geste,0.9526089463282823
4541,faxed,0.952539283008323
4542,deoxy,0.9524695223949261
4543,maron,0.9523996643672388
4544,burrs,0.9523297088043025
4545,outed,0.9522596555850529
4546,bluer,0.9521895045883201
4547,nones,0.9521192556928285
4548,malic,0.9520489087771967
4549,penne,0.9519784637199379
4550,gutsy,0.9519079203994599
4551,wonky,0.9518372786940646
4552,anker,0.9517665384819489
4553,galea,0.9516956996412039
4554,thins,0.9516247620498162
4555,cocos,0.9515537255856661
4556,dumpy,0.951482590126529
4557,furze,0.9514113555500758
4558,honky,0.9513400217338714
4559,gouty,0.951268588555376
4560,forza,0.9511970558919445
4561,pings,0.9511254236208275
4562,piney,0.9510536916191701
4563,weepy,0.9509818597640124
4564,synch,0.9509099279322906
4565,reaps,0.950837896000835
4566,haver,0.9507657638463722
4567,moxie,0.9506935313455235
4568,horas,0.9506211983748059
4569,aloes,0.9505487648106316
4570,artsy,0.950476230529309
4571,ducky,0.9504035954070416
4572,sturt,0.9503308593199284
4573,capex,0.9502580221439648
4574,splay,0.950185083755041
4575,hansa,0.9501120440289439
4576,nomic,0.9500389028413558
4577,bloat,0.9499656600678555
4578,wazir,0.9498923155839174
4579,outre,0.9498188692649119
4580,simba,0.9497453209861056
4581,aerie,0.949671670622662
4582,carbo,0.9495979180496399
4583,tuner,0.9495240631419951
4584,bijou,0.9494501057745796
4585,wrens,0.9493760458221419
4586,cocci,0.9493018831593272
4587,folie,0.949227617660677
4588,bebop,0.9491532492006299
4589,doona,0.9490787776535209
4590,vroom,0.9490042028935821
4591,zorro,0.9489295247949425
4592,vespa,0.948854743231628
4593,elide,0.9487798580775613
4594,penna,0.9487048692065627
4595,petre,0.9486297764923494
4596,sager,0.948554579808536
4597,rioja,0.9484792790286345
4598,voila,0.9484038740260538
4599,opine,0.9483283646741013
4600,makar,0.9482527508459809
4601,solum,0.9481770324147949
4602,titre,0.9481012092535429
4603,weirs,0.9480252812351228
4604,coons,0.9479492482323297
4605,smoot,0.9478731101178574
4606,touts,0.947796866764297
4607,nobby,0.9477205180441385
4608,holme,0.9476440638297696
4609,motet,0.9475675039934764
4610,rayed,0.9474908384074433
4611,rueda,0.9474140669437536
4612,kranz,0.9473371894743886
4613,attar,0.9472602058712285
4614,orcas,0.9471831160060523
4615,meson,0.9471059197505374
4616,corby,0.9470286169762606
4617,coley,0.9469512075546976
4618,primi,0.9468736913572227
4619,blive,0.9467960682551098
4620,galls,0.9467183381195317
4621,welke,0.9466405008215613
4622,junks,0.9465625562321698
4623,pulps,0.9464845042222291
4624,damps,0.9464063446625094
4625,shand,0.9463280774236822
4626,soyuz,0.9462497023763172
4627,leges,0.946171219390885
4628,craps,0.9460926283377559
4629,deary,0.9460139290872004
4630,lemur,0.9459351215093891
4631,slags,0.9458562054743926
4632,slake,0.9457771808521822
4633,tromp,0.94569804751263
4634,baloo,0.9456188053255077
4635,pupae,0.9455394541604886
4636,brane,0.9454599938871463
4637,boule,0.9453804243749557
4638,preys,0.9453007454932921
4639,floes,0.9452209571114322
4640,capon,0.9451410590985541
4641,bleat,0.9450610513237366
4642,becks,0.9449809336559605
4643,sires,0.9449007059641076
4644,crise,0.944820368116962
4645,leese,0.9447399199832087
4646,scuff,0.9446593614314349
4647,sulci,0.9445786923301298
4648,marra,0.9444979125476847
4649,quare,0.9444170219523925
4650,swill,0.9443360204124491
4651,wimpy,0.9442549077959522
4652,fecit,0.9441736839709027
4653,fakir,0.9440923488052031
4654,pecks,0.9440109021666592
4655,abuzz,0.9439293439229798
4656,tarps,0.943847673941776
4657,sluts,0.9437658920905628
4658,pekin,0.9436839982367576
4659,stich,0.9436019922476816
4660,assez,0.9435198739905589
4661,decaf,0.9434376433325178
4662,chace,0.9433553001405895
4663,rimes,0.9432728442817098
4664,groat,0.9431902756227174
4665,parol,0.9431075940303559
4666,liven,0.9430247993712726
4667,nukes,0.9429418915120188
4668,glues,0.942858870319051
4669,maggs,0.9427757356587295
4670,qualm,0.9426924873973193
4671,puked,0.9426091254009904
4672,boded,0.9425256495358173
4673,skene,0.94244205966778
4674,krone,0.9423583556627637
4675,deist,0.942274537386558
4676,volks,0.9421906047048586
4677,tench,0.9421065574832669
4678,mimes,0.9420223955872893
4679,lauds,0.9419381188823384
4680,carle,0.941853727233733
4681,devos,0.9417692205066972
4682,salix,0.9416845985663618
4683,filii,0.941599861277764
4684,ergon,0.9415150085058472
4685,lated,0.9414300401154616
4686,dinky,0.9413449559713639
4687,sherd,0.9412597559382178
4688,frond,0.9411744398805943
4689,nabob,0.9410890076629711
4690,basta,0.9410034591497335
4691,allis,0.9409177942051742
4692,saner,0.9408320126934933
4693,riper,0.9407461144787987
4694,purrs,0.9406600994251064
4695,loris,0.9405739673963402
4696,shuns,0.940487718256332
4697,coops,0.9404013518688222
4698,bocca,0.9403148680974598
4699,syrah,0.9402282668058016
4700,scarp,0.9401415478573144
4701,aland,0.9400547111153729
4702,leman,0.939967756443261
4703,snook,0.9398806837041724
4704,wanly,0.9397934927612097
4705,bourg,0.9397061834773849
4706,rives,0.9396187557156198
4707,spink,0.9395312093387463
4708,pooch,0.939443544209506
4709,gages,0.9393557601905506
4710,papas,0.9392678571444422
4711,sepoy,0.9391798349336532
4712,homed,0.9390916934205669
4713,cloke,0.939003432467477
4714,salut,0.9389150519365886
4715,pauls,0.9388265516900174
4716,oculi,0.9387379315897907
4717,purty,0.938649191497847
4718,egret,0.9385603312760367
4719,daffy,0.9384713507861214
4720,feted,0.9383822498897751
4721,serre,0.9382930284485838
4722,lulls,0.9382036863240456
4723,allee,0.9381142233775708
4724,pacey,0.9380246394704829
4725,ligne,0.9379349344640179
4726,gonzo,0.9378451082193242
4727,pares,0.9377551605974642
4728,bitte,0.937665091459413
4729,panko,0.9375749006660592
4730,rangy,0.937484588078205
4731,carob,0.9373941535565665
4732,rumba,0.937303596961774
4733,plage,0.9372129181543714
4734,tenon,0.9371221169948175
4735,malus,0.9370311933434851
4736,doyen,0.936940147060662
4737,trios,0.9368489780065508
4738,toric,0.936757686041269
4739,boozy,0.9366662710248495
4740,leggy,0.9365747328172408
4741,fiver,0.9364830712783069
4742,batik,0.9363912862678269
4743,harks,0.936299377645497
4744,tsked,0.9362073452709286
4745,alack,0.9361151890036501
4746,tsars,0.9360229087031058
4747,clued,0.9359305042286576
4748,therm,0.9358379754395836
4749,taube,0.9357453221950792
4750,kames,0.9356525443542569
4751,buzzy,0.9355596417761476
4752,hijra,0.9354666143196985
4753,glace,0.9353734618437755
4754,edify,0.9352801842071626
4755,cades,0.935186781268562
4756,zetas,0.9350932528865944
4757,skied,0.9349995989197988
4758,stade,0.9349058192266335
4759,moats,0.9348119136654759
4760,biped,0.934717882094622
4761,rinds,0.9346237243722885
4762,lucre,0.9345294403566106
4763,pulpy,0.9344350299056439
4764,rasta,0.934340492877364
4765,pampa,0.9342458291296671
4766,ploys,0.9341510385203696
4767,sural,0.9340561209072086
4768,uvula,0.9339610761478421
4769,getup,0.9338659040998494
4770,nazir,0.9337706046207312
4771,salat,0.9336751775679096
4772,mesas,0.9335796227987284
4773,lordy,0.9334839401704538
4774,expos,0.9333881295402733
4775,spats,0.933292190765298
4776,drear,0.9331961237025606
4777,strew,0.9330999282090175
4778,hatha,0.9330036041415476
4779,bassi,0.9329071513569532
4780,gayer,0.9328105697119603
4781,paned,0.9327138590632186
4782,genom,0.9326170192673013
4783,burks,0.9325200501807063
4784,ombre,0.9324229516598559
4785,facta,0.9323257235610968
4786,loons,0.9322283657407009
4787,rummy,0.9321308780548643
4788,calix,0.9320332603597098
4789,uveal,0.9319355125112843
4790,sucre,0.9318376343655617
4791,pacer,0.931739625778441
4792,izard,0.9316414866057482
4793,glebe,0.9315432167032351
4794,lairs,0.9314448159265806
4795,slosh,0.9313462841313904
4796,amped,0.9312476211731976
4797,mulla,0.9311488269074624
4798,hazan,0.9310499011895725
4799,dyers,0.9309508438748446
4800,ovine,0.9308516548185221
4801,llano,0.9307523338757777
4802,gluon,0.9306528809017124
4803,bunty,0.9305532957513559
4804,ricin,0.9304535782796678
4805,terek,0.9303537283415356
4806,odeon,0.9302537457917784
4807,bosun,0.9301536304851432
4808,sebum,0.9300533822763084
4809,melas,0.9299530010198824
4810,seely,0.9298524865704038
4811,khans,0.9297518387823422
4812,farro,0.9296510575100991
4813,karoo,0.9295501426080064
4814,ruder,0.929449093930328
4815,poser,0.9293479113312596
4816,otaku,0.9292465946649293
4817,chana,0.9291451437853975
4818,marae,0.9290435585466567
4819,pilaf,0.9289418388026328
4820,emirs,0.9288399844071852
4821,sines,0.9287379952141059
4822,sakti,0.9286358710771215
4823,obeah,0.9285336118498919
4824,prese,0.9284312173860114
4825,meads,0.928328687539009
4826,ering,0.9282260221623484
4827,hocus,0.9281232211094279
4828,ceria,0.9280202842335817
