id,word,probability
1640,agrio,0.9954480896848088
1641,cogia,0.9954353205448646
1642,jurar,0.995422515749306
1643,batio,0.9954096751994964
1644,visor,0.9953967987965312
1645,aboga,0.9953838864412378
1646,catre,0.995370938034174
1647,fogon,0.9953579534756288
1648,jaque,0.99534493266562
1649,mande,0.9953318755038936
1650,mecha,0.9953187818899256
1651,pisco,0.9953056517229176
1652,landa,0.9952924849017992
1653,pavon,0.9952792813252248
1654,suene,0.9952660408915752
1655,funde,0.9952527634989552
1656,volco,0.9952394490451932
1657,apelo,0.9952260974278414
1658,forzo,0.995212708544174
1659,halle,0.9951992822911874
1660,sirio,0.995185818565598
1661,cusco,0.9951723172638436
1662,place,0.9951587782820804
1663,rodas,0.9951452015161846
1664,tejer,0.9951315868617494
1665,dormi,0.995117934214086
1666,ardia,0.995104243468222
1667,pezon,0.9950905145189012
1668,cerpa,0.9950767472605814
1669,emana,0.9950629415874364
1670,folio,0.9950490973933528
1671,sabre,0.99503521457193
1672,cofre,0.99502129301648
1673,graso,0.995007332620026
1674,parir,0.9949933332753018
1675,vales,0.9949792948747516
1676,corra,0.9949652173105284
1677,tanda,0.9949511004744934
1678,terna,0.994936944258216
1679,omega,0.9949227485529726
1680,enana,0.9949085132497452
1681,farol,0.9948942382392216
1682,trust,0.9948799234117944
1683,apela,0.99486556865756
1684,arder,0.9948511738663172
1685,sigas,0.9948367389275686
1686,criar,0.9948222637305172
1687,lobby,0.9948077481640673
1688,voraz,0.994793192116823
1689,feudo,0.994778595477088
1690,priva,0.994763958132865
1691,añada,0.9947492799718533
1692,dance,0.9947345608814496
1693,rapto,0.9947198007487472
1694,alces,0.9947049994605344
1695,goteo,0.9946901569032942
1696,maten,0.9946752729632036
1697,zorra,0.9946603475261322
1698,sable,0.9946453804776426
1699,colin,0.9946303717029882
1700,arica,0.9946153210871131
1701,cubra,0.994600228514652
1702,jarro,0.9945850938699276
1703,gruta,0.994569917036952
1704,momia,0.994554697899424
1705,stand,0.9945394363407292
1706,surja,0.9945241322439397
1707,crack,0.9945087854918117
1708,hedor,0.9944933959667862
1709,migas,0.9944779635509882
1710,musgo,0.9944624881262242
1711,rozar,0.9944469695739836
1712,bucal,0.994431407775436
1713,ruano,0.994415802611432
1714,abogo,0.9944001539625013
1715,haras,0.9943844617088512
1716,trino,0.9943687257303684
1717,barre,0.9943529459066158
1718,leida,0.9943371221168318
1719,logos,0.994321254239931
1720,osado,0.9943053421545024
1721,tosca,0.9942893857388077
1722,teson,0.9942733848707824
1723,traga,0.9942573394280334
1724,tutor,0.9942412492878387
1725,ahogo,0.9942251143271472
1726,jeque,0.994208934422577
1727,cuela,0.9941927094504136
1728,dique,0.9941764392866124
1729,topes,0.9941601238067934
1730,misil,0.9941437628862448
1731,cesto,0.9941273563999188
1732,cetro,0.9941109042224318
1733,guisa,0.9940944062280644
1734,persa,0.9940778622907592
1735,envie,0.9940612722841218
1736,graba,0.9940446360814172
1737,odiar,0.9940279535555712
1738,brasa,0.9940112245791688
1739,copla,0.9939944490244536
1740,rifle,0.9939776267633262
1741,vodka,0.993960757667344
1742,zanja,0.99394384160772
1743,cariz,0.9939268784553223
1744,opaca,0.9939098680806736
1745,suela,0.9938928103539482
1746,temio,0.9938757051449738
1747,laico,0.9938585523232292
1748,mires,0.9938413517578434
1749,stock,0.9938241033175956
1750,nazca,0.9938068068709128
1751,ramal,0.9937894622858712
1752,alzan,0.993772069430192
1753,ebrio,0.9937546281712446
1754,garbo,0.9937371383760422
1755,moron,0.993719599911242
1756,reuna,0.9937020126431456
1757,llaga,0.9936843764376966
1758,sauna,0.9936666911604796
1759,legua,0.9936489566767208
1760,meson,0.9936311728512858
1761,aforo,0.9936133395486788
1762,nafta,0.9935954566330418
1763,purga,0.9935775239681544
1764,epico,0.993559541417432
1765,ruega,0.993541508843925
1766,caton,0.9935234261103184
1767,anulo,0.9935052930789304
1768,pompa,0.9934871096117116
1769,agria,0.9934688755702444
1770,ejido,0.9934505908157412
1771,torea,0.9934322552090444
1772,datan,0.9934138686106254
1773,lepra,0.9933954308805832
1774,orgia,0.9933769418786432
1775,abate,0.9933584014641572
1776,amena,0.9933398094961022
1777,bombo,0.9933211658330788
1778,mugre,0.9933024703333108
1779,cauto,0.9932837228546444
1780,chulo,0.9932649232545468
1781,lavan,0.9932460713901056
1782,peten,0.9932271671180276
1783,simil,0.993208210294638
1784,lucen,0.9931892007758798
1785,prior,0.993170138417312
1786,forja,0.9931510230741089
1787,cross,0.9931318546010602
1788,tarro,0.9931126328525688
1789,traes,0.9930933576826496
1790,tripa,0.99307402894493
1791,agito,0.993054646492648
1792,lamas,0.9930352101786504
1793,magro,0.9930157198553948
1794,peine,0.992996175374944
1795,peñon,0.9929765765889692
1796,pidan,0.9929569233487472
1797,anglo,0.99293721550516
1798,recia,0.9929174529086924
1799,unian,0.992897635409433
1800,obeso,0.992877762857072
1801,sidra,0.9928578351009
1802,grada,0.992837851989809
1803,clava,0.992817813372288
1804,dorar,0.9927977190964256
1805,posar,0.9927775690099062
1806,asada,0.992757362960011
1807,caliz,0.9927371007936152
1808,guero,0.9927167823571892
1809,rosal,0.9926964074967948
1810,cuide,0.992675976058087
1811,magma,0.9926554878863112
1812,nuera,0.9926349428263026
1813,pinza,0.9926143407224856
1814,usara,0.9925936814188724
1815,aurea,0.992572964759062
1816,abeja,0.9925521905862392
1817,bazar,0.9925313587431736
1818,telar,0.9925104690722188
1819,avala,0.9924895214153112
1820,cinto,0.9924685156139686
1821,juzgo,0.9924474515092898
1822,volvo,0.9924263289419536
1823,chupa,0.9924051477522164
1824,logia,0.9923839077799136
1825,laica,0.992362608864456
1826,sudan,0.992341250844831
1827,corso,0.9923198335595996
1828,huian,0.9922983568468968
1829,llana,0.9922768205444298
1830,ancla,0.9922552244894772
1831,besan,0.992233568518888
1832,tieso,0.99221185246908
1833,canoa,0.99219007617604
1834,dolio,0.9921682394753216
1835,necio,0.9921463422020446
1836,violo,0.9921243841908932
1837,cromo,0.9921023652761162
1838,finge,0.9920802852915256
1839,mamas,0.9920581440704944
1840,notan,0.992035941445957
1841,regia,0.9920136772504072
1842,frita,0.9919913513158976
1843,hurto,0.991968963474038
1844,regio,0.9919465135559956
1845,senil,0.9919240013924916
1846,tumbo,0.9919014268138028
1847,nacar,0.9918787896497584
1848,rosca,0.99185608972974
1849,edito,0.9918333268826808
1850,optan,0.9918105009370624
1851,grava,0.9917876117209176
1852,jugue,0.9917646590618248
1853,laton,0.9917416427869103
1854,modem,0.991718562722846
1855,azote,0.9916954186958472
1856,humus,0.991672210531674
1857,nogal,0.991648938055628
1858,pasmo,0.9916256010925516
1859,caigo,0.9916021994668284
1860,osuna,0.99157873300238
1861,sirvo,0.991555201522666
1862,adoro,0.9915316048506828
1863,posta,0.9915079428089628
1864,sepia,0.991484215219572
1865,burda,0.9914604219041104
1866,dicte,0.9914365626837106
1867,horca,0.9914126373790352
1868,vagas,0.9913886458102776
1869,votan,0.99136458779716
1870,fuman,0.991340463158932
1871,hueca,0.99131627171437
1872,cesan,0.9912920132817752
1873,comic,0.9912676876789744
1874,quepa,0.9912432947233164
1875,virgo,0.9912188342316725
1876,hiere,0.9911943060204348
1877,picas,0.9911697099055152
1878,femur,0.991145045702344
1879,jalea,0.9911203132258696
1880,lujan,0.9910955122905551
1881,magra,0.9910706427103804
1882,roche,0.9910457042988384
1883,beata,0.9910206968689348
1884,sismo,0.9909956202331874
1885,vendo,0.9909704742036244
1886,viese,0.9909452585917832
1887,amago,0.9909199732087088
1888,tocho,0.9908946178649536
1889,avido,0.9908691923705762
1890,mirad,0.9908436965351394
1891,aunar,0.9908181301677088
1892,bailo,0.9907924930768534
1893,cogen,0.9907667850706424
1894,altea,0.9907410059566452
1895,bache,0.99071515554193
1896,bañar,0.9906892336330628
1897,caray,0.9906632400361048
1898,sauce,0.9906371745566136
1899,malva,0.9906110369996396
1900,palio,0.9905848271697268
1901,modus,0.9905585448709106
1902,echen,0.990532189906716
1903,fardo,0.990505762080158
1904,miope,0.9904792611937394
1905,unira,0.9904526870494488
1906,losas,0.9904260394487618
1907,capto,0.9903993181926368
1908,cedro,0.990372523081516
1909,sacra,0.990345653915324
1910,tosco,0.9903187104934652
1911,beato,0.990291692614823
1912,lonja,0.99026460007776
1913,negue,0.990237432680116
1914,nieva,0.990210190219205
1915,fobia,0.9901828724918172
1916,burgo,0.9901554792942148
1917,chita,0.9901280104221328
1918,nipon,0.9901004656707773
1919,borro,0.9900728448348226
1920,talle,0.9900451477084128
1921,cutis,0.990017374085158
1922,erige,0.989989523758135
1923,mansa,0.9899615965198848
1924,oyera,0.9899335921624116
1925,sedas,0.989905510477182
1926,grapo,0.9898773512551238
1927,opero,0.989849114286623
1928,sufri,0.9898207993615252
1929,atico,0.9897924062691332
1930,cholo,0.9897639347982046
1931,cursa,0.989735384736952
1932,pegan,0.989706755873042
1933,equis,0.9896780479935922
1934,sufro,0.9896492608851712
1935,ceiba,0.9896203943337974
1936,cupon,0.9895914481249376
1937,oiste,0.9895624220435044
1938,garro,0.9895333158738572
1939,tauro,0.9895041293997996
1940,tempo,0.9894748624045774
1941,forum,0.9894455146708796
1942,tersa,0.9894160859808344
1943,ameno,0.98938657611601
1944,moler,0.989356984857412
1945,pucha,0.9893273119854836
1946,sacas,0.9892975572801022
1947,satan,0.98926772052058
1948,leian,0.9892378014856614
1949,pides,0.9892077999535228
1950,urico,0.9891777157017704
1951,oseas,0.9891475485074396
1952,vario,0.9891172981469928
1953,casan,0.9890869643963188
1954,sagaz,0.9890565470307316
1955,terco,0.9890260458249688
1956,adora,0.9889954605531897
1957,chato,0.9889647909889748
1958,untar,0.9889340369053248
1959,aloja,0.988903198074658
1960,elude,0.9888722742688104
1961,emita,0.9888412652590328
1962,frota,0.9888101708159912
1963,lejia,0.988778990709764
1964,acebo,0.9887477247098416
1965,bulbo,0.9887163725851246
1966,latir,0.9886849341039228
1967,pacho,0.9886534090339536
1968,pulse,0.9886217971423402
1969,suban,0.9885900981956116
1970,chata,0.9885583119597005
1971,muevo,0.9885264381999406
1972,pecar,0.988494476681068
1973,pulsa,0.9884624271672178
1974,braga,0.9884302894219236
1975,italo,0.9883980632081152
1976,mudas,0.988365748288119
1977,traba,0.9883333444236544
1978,vivaz,0.9883008513758348
1979,curan,0.9882682689051638
1980,litio,0.9882355967715364
1981,odian,0.9882028347342352
1982,porno,0.9881699825519312
1983,vagar,0.9881370399826802
1984,fecal,0.9881040067839236
1985,ronco,0.9880708827124852
1986,arado,0.988037667524572
1987,elegi,0.98800436097577
1988,ileso,0.9879709628210448
1989,jiron,0.98793747281474
1990,rogar,0.9879038907105756
1991,vulva,0.987870216261646
1992,curia,0.9878364492204196
1993,miura,0.9878025893387368
1994,aisla,0.987768636367809
1995,lince,0.9877345900582166
1996,reten,0.987700450159908
1997,tirso,0.9876662164221992
1998,visas,0.9876318885937696
1999,careo,0.987597466422664
2000,clama,0.9875629496562884
2001,corse,0.9875283380414112
2002,bingo,0.9874936313241586
2003,cedia,0.9874588292500164
2004,narco,0.9874239315638264
2005,tazon,0.9873889380097862
2006,bonus,0.987353848331447
2007,ratio,0.9873186622717124
2008,zulle,0.9872833795728376
2009,cuajo,0.9872479999764272
2010,lisas,0.9872125232234336
2011,brios,0.9871769490541568
2012,curry,0.9871412772082416
2013,libio,0.9871055074246772
2014,mojar,0.9870696394417956
2015,parco,0.9870336729972684
2016,broto,0.9869976078281084
2017,muela,0.9869614436706666
2018,panda,0.98692518026063
2019,pivot,0.9868888173330214
2020,agoto,0.9868523546221972
2021,añadi,0.9868157918618472
2022,bulla,0.986779128784991
2023,chano,0.9867423651239784
2024,dañan,0.986705500610488
2025,polla,0.9866685349755236
2026,sanar,0.9866314679494158
2027,cueto,0.9865942992618176
2028,fuste,0.9865570286417058
2029,latex,0.9865196558173766
2030,parda,0.9864821805164464
2031,azota,0.98644460246585
2032,filmo,0.9864069213918376
2033,filon,0.9863691370199752
2034,terca,0.9863312490751424
2035,aduce,0.9862932572815304
2036,bajen,0.9862551613626416
2037,buzos,0.9862169610412874
2038,dupla,0.9861786560395868
2039,ferre,0.9861402460789646
2040,pagas,0.9861017308801512
2041,ajuar,0.9860631101631802
2042,añejo,0.986024383647386
2043,llore,0.9859855510514044
2044,sigma,0.9859466120931696
2045,metes,0.9859075664899132
2046,noria,0.9858684139581624
2047,gacel,0.9858291542137396
2048,pulir,0.9857897869717588
2049,adujo,0.9857503119466268
2050,bajon,0.9857107288520396
2051,gauss,0.9856710374009812
2052,latia,0.9856312373057232
2053,locus,0.9855913282778228
2054,cavar,0.9855513100281206
2055,miron,0.9855111822667396
2056,motel,0.9854709447030844
2057,pedal,0.985430597045838
2058,pegue,0.9853901390029628
2059,parla,0.985349570281696
2060,sorgo,0.9853088905885508
2061,break,0.9852680996293136
2062,carey,0.9852271971090424
2063,coman,0.985186182732066
2064,force,0.9851450562019816
2065,frien,0.9851038172216546
2066,meche,0.9850624654932154
2067,riada,0.985021000718059
2068,verga,0.9849794225968436
2069,aries,0.9849377308294884
2070,canso,0.984895925115172
2071,chola,0.984854005152332
2072,mates,0.9848119706386622
2073,mingo,0.984769821271112
2074,llene,0.9847275567458846
2075,prole,0.9846851767584344
2076,arido,0.9846426810034676
2077,buril,0.984600069174939
2078,donar,0.9845573409660509
2079,mason,0.9845144960692516
2080,vente,0.9844715341762345
2081,gatas,0.9844284549779349
2082,lirio,0.9843852581645308
2083,vetas,0.9843419434254392
2084,vigia,0.984298510449316
2085,facha,0.9842549589240532
2086,forro,0.984211288536779
2087,hosco,0.9841674989738548
2088,impar,0.9841235899208742
2089,porro,0.9840795610626618
2090,trias,0.9840354120832708
2091,oigan,0.9839911426659826
2092,prime,0.9839467524933042
2093,testa,0.9839022412469668
2094,zonal,0.9838576086079256
2095,duela,0.9838128542563556
2096,ferry,0.9837679778716528
2097,jaspe,0.9837229791324312
2098,metan,0.9836778577165216
2099,narro,0.9836326133009692
2100,comes,0.983587245562034
2101,privo,0.9835417541751876
2102,cardo,0.9834961388151112
2103,estio,0.983450399155696
2104,human,0.9834045348700404
2105,pende,0.9833585456304482
2106,senta,0.9833124311084276
2107,paria,0.9832661909746898
2108,talco,0.9832198248991468
2109,beige,0.9831733325509102
2110,cirio,0.98312671359829
2111,ganso,0.9830799677087912
2112,ninfa,0.9830330945491158
2113,reido,0.9829860937851576
2114,rejon,0.9829389650820024
2115,bagre,0.982891708103926
2116,campa,0.9828443225143936
2117,midio,0.982796807976057
2118,pasco,0.9827491641507524
2119,tomes,0.9827013906995016
2120,toser,0.9826534872825072
2121,ceden,0.9826054535591536
2122,chelo,0.9825572891880038
2123,goleo,0.9825089938267982
2124,guita,0.982460567132454
2125,risco,0.982412008761062
2126,ganen,0.982363318367886
2127,laudo,0.9823144956073614
2128,mames,0.9822655401330928
2129,tejen,0.9822164515978534
2130,acuse,0.9821672296535826
2131,friso,0.982117873951385
2132,glosa,0.982068384141528
2133,lacan,0.9820187598734418
2134,creta,0.9819690007957156
2135,cuido,0.981919106556098
2136,nalga,0.9818690768014948
2137,situe,0.9818189111779664
2138,vibra,0.9817686093307276
2139,atajo,0.981718170904146
2140,cenit,0.9816675955417388
2141,plexo,0.9816168828861732
2142,rezan,0.9815660325792636
2143,turbo,0.98151504426197
2144,argot,0.9814639175743974
2145,hebra,0.9814126521557938
2146,horda,0.981361247644547
2147,novel,0.9813097036781856
2148,termo,0.9812580198933766
2149,caber,0.9812061959259218
2150,chela,0.9811542314107594
2151,rasca,0.9811021259819604
2152,voten,0.9810498792727268
2153,basar,0.9809974909153916
2154,ingle,0.980944960541416
2155,lacio,0.9808922877813878
2156,moles,0.9808394722650208
2157,peleo,0.9807865136211514
2158,arden,0.9807334114777396
2159,titan,0.9806801654618648
2160,alabo,0.9806267751997262
2161,fiero,0.9805732403166396
2162,jalon,0.980519560437037
2163,mambo,0.9804657351844648
2164,rapaz,0.980411764181582
2165,trepo,0.980357647050158
2166,burdo,0.9803033834110726
2167,falaz,0.9802489728843128
2168,junco,0.9801944150889718
2169,liria,0.9801397096432484
2170,cojin,0.9800848561644432
2171,dalia,0.9800298542689596
2172,doria,0.9799747035723
2173,froto,0.9799194036890656
2174,grupa,0.9798639542329544
2175,guian,0.9798083548167592
2176,polis,0.9797526050523664
2177,tacha,0.9796967045507556
2178,toldo,0.9796406529219952
2179,jadeo,0.9795844497752432
2180,piton,0.9795280947187448
2181,palpa,0.979471587359831
2182,cache,0.9794149273049167
2183,moras,0.9793581141594998
2184,palta,0.9793011475281586
2185,pegas,0.9792440270145506
2186,derbi,0.979186752221412
2187,poses,0.9791293227505542
2188,apnea,0.979071738202864
2189,peral,0.9790139981783008
2190,piñon,0.9789561022758952
2191,zurda,0.9788980500937488
2192,avida,0.9788398412290308
2193,hampa,0.9787814752779764
2194,pecas,0.9787229518358878
2195,porra,0.9786642704971292
2196,trepa,0.9786054308551276
2197,culpo,0.9785464325023704
2198,gemir,0.9784872750304038
2199,sarta,0.9784279580298312
2200,albar,0.978368481090312
2201,apura,0.9783088438005596
2202,aspas,0.9782490457483404
2203,cazas,0.9781890865204714
2204,coles,0.9781289657028196
2205,eleve,0.9780686828802992
2206,poseo,0.9780082376368716
2207,samba,0.9779476295555428
2208,atril,0.977886858218362
2209,sigla,0.9778259232064196
2210,burra,0.977764824099847
2211,crian,0.977703560477814
2212,doler,0.9776421319185268
2213,karma,0.977580537999228
2214,olian,0.9775187782961936
2215,sumen,0.9774568523847322
2216,abusa,0.9773947598391832
2217,gante,0.9773325002329152
2218,alamo,0.9772700731383246
2219,heavy,0.9772074781268344
2220,ovino,0.9771447147688916
2221,teñir,0.9770817826339672
2222,yacen,0.977018681290553
2223,buche,0.9769554103061612
2224,jaleo,0.9768919692473224
2225,parta,0.9768283576795844
2226,short,0.9767645751675108
2227,apure,0.9767006212746784
2228,asumo,0.9766364955636764
2229,fajas,0.976572197596106
2230,moneo,0.9765077269325768
2231,morse,0.9764430831327062
2232,tiesa,0.976378265755118
2233,axila,0.976313274357442
2234,brega,0.9762481084963092
2235,ovalo,0.976182767727354
2236,secan,0.9761172516052106
2237,tarot,0.9760515596835118
2238,exime,0.975985691514888
2239,vetar,0.9759196466509648
2240,gacha,0.9758534246423624
2241,botar,0.975787025038694
2242,cause,0.975720447388564
2243,errar,0.9756536912395658
2244,acuño,0.9755867561382822
2245,mamar,0.9755196416302816
2246,pugil,0.975452347260119
2247,quina,0.9753848725713318
2248,riega,0.975317217106441
2249,seque,0.9752493804069476
2250,antro,0.9751813620133322
2251,burlo,0.9751131614650536
2252,calmo,0.9750447783005464
2253,paron,0.974976212057221
2254,sumio,0.9749074622714604
2255,aorta,0.97483852847862
2256,baden,0.974769410213026
2257,nacha,0.9747001070079734
2258,rimas,0.9746306183957248
2259,yihad,0.9745609439075096
2260,axial,0.9744910830735212
2261,obran,0.9744210354229164
2262,roson,0.974350800483814
2263,salle,0.974280377783294
2264,galon,0.974209766847394
2265,piojo,0.9741389672011098
2266,rabal,0.9740679783683936
2267,temes,0.9739967998721524
2268,ebano,0.9739254312342454
2269,salar,0.9738538719754848
2270,sarna,0.9737821216156326
2271,asome,0.9737101796734
2272,azoto,0.9736380456664464
2273,bates,0.9735657191113763
2274,forza,0.97349319952374
2275,merlo,0.9734204864180304
2276,rouge,0.9733475793076836
2277,casto,0.9732744777050744
2278,cueza,0.9732011811215188
2279,dardo,0.9731276890672698
2280,jodas,0.9730540010515168
2281,larva,0.9729801165823844
2282,rompi,0.972906035166931
2283,solte,0.9728317563111474
2284,limar,0.9727572795199552
2285,minar,0.9726826042972062
2286,cisco,0.9726077301456796
2287,curvo,0.972532656567082
2288,festa,0.972457383062046
2289,batas,0.972381909130128
2290,gaita,0.9723062342698072
2291,idear,0.9722303579784848
2292,lacra,0.9721542797524813
2293,peina,0.9720779990870376
2294,picor,0.972001515476311
2295,arcon,0.9719248284133756
2296,fluor,0.9718479373902208
2297,fusta,0.9717708418977484
2298,pando,0.971693541425774
2299,anida,0.971616035463024
2300,educa,0.9715383234971336
2301,mosto,0.9714604050146476
2302,solaz,0.9713822795010174
2303,swing,0.9713039464406008
2304,tocas,0.9712254053166596
2305,avaro,0.9711466556113598
2306,carme,0.9710676968057688
2307,daras,0.9709885283798554
2308,menti,0.9709091498124878
2309,terno,0.9708295605814324
2310,acudi,0.9707497601633532
2311,atino,0.97066974803381
2312,baten,0.9705895236672566
2313,evoco,0.9705090865370412
2314,mohin,0.9704284361154034
2315,obesa,0.9703475718734748
2316,parca,0.970266493281276
2317,venid,0.970185199807716
2318,exijo,0.970103690920592
2319,lasca,0.9700219660865872
2320,riñas,0.9699400247712696
2321,rubin,0.9698578664390912
2322,acota,0.9697754905533864
2323,pajar,0.9696928965763716
2324,batea,0.969610083969143
2325,pelas,0.9695270521916766
2326,pilon,0.9694438007028262
2327,tizon,0.9693603289603224
2328,vulgo,0.9692766364207718
2329,adobo,0.9691927225396548
2330,arman,0.9691085867713272
2331,mitra,0.969024228569015
2332,paces,0.9689396473848172
2333,palpo,0.968854842669702
2334,salte,0.9687698138735068
2335,simio,0.968684560444938
2336,telex,0.9685990818315672
2337,zarza,0.9685133774798336
2338,aleje,0.96842744683504
2339,gaban,0.9683412893413532
2340,gimio,0.9682549044418032
2341,liado,0.9681682915782808
2342,omite,0.9680814501915376
2343,alelo,0.9679943797211856
2344,echas,0.9679070796056936
2345,leera,0.96781954928239
2346,siena,0.9677317881874576
2347,tamiz,0.967643795755936
2348,venis,0.9675555714217192
2349,alfil,0.967467114617554
2350,cesen,0.9673784247750404
2351,gemia,0.9672895013246297
2352,hache,0.9672003436956236
2353,linde,0.9671109513161732
2354,silba,0.967021323613279
2355,maton,0.966931460012789
2356,mudar,0.9668413599393972
2357,pillo,0.9667510228166444
2358,retro,0.9666604480669162
2359,anexa,0.9665696351114416
2360,marce,0.9664785833702936
2361,spray,0.9663872922623862
2362,usura,0.9662957612054762
2363,alojo,0.9662039896161602
2364,arpia,0.966111976909874
2365,corzo,0.9660197225008926
2366,ganga,0.9659272258023291
2367,guasa,0.9658344862261332
2368,hobby,0.9657415031830912
2369,muele,0.9656482760828244
2370,pidas,0.9655548043337888
2371,plebe,0.9654610873432744
2372,albor,0.965367124517404
2373,colza,0.9652729152611328
2374,cuate,0.9651784589782468
2375,milpa,0.9650837550713632
2376,ufano,0.9649888029419296
2377,bruna,0.964893601990221
2378,cisma,0.9647981516153424
2379,dosel,0.9647024512152264
2380,felpa,0.9646065001866316
2381,lerdo,0.9645102979251432
2382,bayon,0.964413843825172
2383,berro,0.964317137279954
2384,calza,0.9642201776815488
2385,ceron,0.96412296442084
2386,hiena,0.9640254968875333
2387,panal,0.9639277744701572
2388,añado,0.9638297965560612
2389,bañan,0.9637315625314166
2390,iluso,0.9636330717812138
2391,alijo,0.9635343236892636
2392,bocio,0.963435317638196
2393,conga,0.963336053009459
2394,ficho,0.9632365291833184
2395,flema,0.9631367455388582
2396,necia,0.963036701453978
2397,pican,0.9629363963053944
2398,profe,0.9628358294686398
2399,tapan,0.9627350003180613
2400,haren,0.9626339082268204
2401,relax,0.962532552566894
2402,aleta,0.9624309327090714
2403,añora,0.9623290480229556
2404,bauza,0.9622268978769628
2405,mamon,0.96212448163832
2406,cuñas,0.962021798673068
2407,decae,0.9619188483460572
2408,hoces,0.9618156300209504
2409,neron,0.96171214306022
2410,pilla,0.9616083868251492
2411,queme,0.9615043606758302
2412,abona,0.9614000639711658
2413,arida,0.9612954960688668
2414,masia,0.9611906563254532
2415,tunas,0.9610855440962536
2416,bollo,0.960980158735404
2417,grana,0.9608744995958484
2418,huila,0.9607685660293388
2419,mocho,0.9606623573864336
2420,obice,0.9605558730164988
2421,picon,0.9604491122677064
2422,podar,0.9603420744870356
2423,cunde,0.9602347590202704
2424,elijo,0.9601271652120024
2425,grama,0.9600192924056276
2426,probe,0.9599111399433484
2427,tifus,0.959802707166172
2428,bucle,0.9596939934139118
2429,cagar,0.9595849980251848
2430,doren,0.959475720337414
2431,forjo,0.959366159686827
2432,grial,0.9592563154084556
2433,palme,0.9591461868361368
2434,rozan,0.9590357733025118
2435,anime,0.9589250741390264
2436,ardid,0.9588140886759304
2437,crono,0.9587028162422788
2438,gruño,0.95859125616593
2439,urgio,0.958479407773547
2440,vichy,0.9583672703905972
2441,bolin,0.9582548433413528
2442,dejad,0.9581421259488896
2443,fluia,0.9580291175350883
2444,goces,0.9579158174206338
2445,sarda,0.9578022249250158
2446,valgo,0.9576883393665286
2447,combo,0.9575741600622716
2448,gueto,0.957459686328148
2449,liber,0.9573449174788676
2450,maese,0.957229852827944
2451,party,0.9571144916876972
2452,rajas,0.9569988333692522
2453,tambo,0.9568828771825398
2454,alado,0.9567666224362968
2455,coges,0.9566500684380668
2456,jumbo,0.9565332144941988
2457,maceo,0.9564160599098492
2458,opere,0.9562986039889816
2459,paren,0.9561808460343664
2460,tonal,0.956062785347582
2461,alaba,0.9559444212290144
2462,brezo,0.9558257529778584
2463,dudes,0.9557067798921172
2464,erizo,0.9555875012686031
2465,yogui,0.9554679164029382
2466,batia,0.955348024589554
2467,calco,0.9552278251216924
2468,hulla,0.9551073172914064
2469,rasga,0.95498650038956
2470,seais,0.9548653737058296
2471,agora,0.9547439365287024
2472,atila,0.9546221881454796
2473,babor,0.954500127842276
2474,betun,0.9543777549040188
2475,index,0.9542550686144508
2476,medie,0.9541320682561296
2477,toses,0.9540087531104284
2478,acedo,0.9538851224575372
2479,asolo,0.9537611755764616
2480,ayuso,0.9536369117450264
2481,coach,0.9535123302398738
2482,posan,0.953387430336465
2483,rotar,0.9532622113090814
2484,siega,0.9531366724308244
2485,toral,0.9530108129736172
2486,fijen,0.9528846322082046
2487,filis,0.9527581294041542
2488,misia,0.9526313038298576
2489,rogue,0.9525041547525308
2490,ataba,0.9523766814382147
2491,poker,0.9522488831517768
2492,polio,0.9521207591569124
2493,vigil,0.9519923087161438
2494,abeto,0.9518635310908224
2495,cifro,0.9517344255411302
2496,mosco,0.95160499132608
2497,pichi,0.951475227703516
2498,salmo,0.9513451339301162
2499,abres,0.9512147092613916
2500,cambo,0.9510839529516896
2501,cites,0.9509528642541925
2502,elepe,0.95082144242092
2503,frade,0.9506896867027316
2504,gamba,0.9505575963493244
2505,oidor,0.9504251706092376
2506,acosa,0.9502924087298518
2507,boato,0.9501593099573904
2508,filma,0.9500258735369224
2509,pisan,0.9498920987123606
2510,urgia,0.949757984726466
2511,yerma,0.9496235308208476
2512,zambo,0.9494887362359632
2513,ardio,0.9493536002111224
2514,argos,0.9492181219844864
2515,comba,0.9490823007930702
2516,huelo,0.9489461358727436
2517,imito,0.9488096264582336
2518,mello,0.948672771783124
2519,murga,0.9485355710798588
2520,suple,0.9483980235797428
2521,talgo,0.9482601285129428
2522,budin,0.9481218851084904
2523,ladra,0.9479832925942812
2524,miera,0.9478443501970798
2525,sobro,0.9477050571425186
2526,socia,0.9475654126551
2527,veias,0.9474254159581998
2528,anule,0.947285066274066
2529,bizco,0.9471443628238227
2530,miñon,0.9470033048274724
2531,olias,0.9468618915038944
2532,tened,0.9467201220708504
2533,creci,0.9465779957449844
2534,ostra,0.9464355117418244
2535,pulga,0.9462926692757848
2536,sella,0.9461494675601684
2537,zarco,0.946005905807168
2538,albur,0.9458619832278684
2539,chopo,0.9457176990322484
2540,dable,0.9455730524291828
2541,input,0.9454280426264444
2542,quino,0.9452826688307064
2543,talud,0.9451369302475432
2544,trova,0.944990826081434
2545,vison,0.9448443555357648
2546,yelmo,0.9446975178128292
2547,avalo,0.9445503121138316
2548,camba,0.9444027376388896
2549,pires,0.9442547935870358
2550,taras,0.9441064791562196
2551,tonel,0.9439577935433108
2552,avise,0.9438087359441004
2553,fatuo,0.943659305553304
